Timestamp,Temperature_C,Humidity_pct,Soil_Moisture_pct,Light_Lux,Pump_Active,Grow_Light_Active,Exhaust_Fan_Active
2026-09-22 10:12:39,ERR,ERR,ERR,ERR,False,False,False
2026-09-22 10:12:41,ERR,ERR,ERR,ERR,False,False,False
2026-09-22 10:12:44,ERR,ERR,ERR,ERR,False,False,False
2026-09-22 10:21:00,ERR,ERR,ERR,ERR,False,False,False
2026-09-22 10:21:02,ERR,ERR,ERR,ERR,False,False,False
2026-09-22 10:21:04,ERR,ERR,ERR,ERR,False,False,False
2026-09-22 10:21:06,ERR,ERR,ERR,ERR,False,False,False
2026-09-22 10:21:08,ERR,ERR,ERR,ERR,False,False,False
2026-09-22 10:21:10,ERR,ERR,ERR,ERR,False,False,False
2026-09-22 10:21:12,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:23,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:25,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:27,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:29,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:31,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:33,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:35,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:37,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:39,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:41,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:43,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:45,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:47,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:49,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:51,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:53,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:55,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:57,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:16:59,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:01,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:03,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:05,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:07,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:09,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:12,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:14,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:16,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:18,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:20,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:22,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:24,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:26,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:28,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:30,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:32,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:34,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:36,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:38,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:40,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:42,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:44,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:46,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:48,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:50,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:52,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:54,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:56,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:17:58,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:00,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:02,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:04,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:06,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:08,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:10,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:12,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:14,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:16,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:18,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:20,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:22,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:24,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:26,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:28,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:30,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:32,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:34,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:36,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:38,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:40,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:42,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:44,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:46,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:48,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:50,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:52,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:55,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:57,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:18:59,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:01,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:03,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:05,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:07,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:09,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:11,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:13,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:15,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:17,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:19,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:21,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:23,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:25,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:27,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:29,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:31,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:33,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:35,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:37,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:39,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:41,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:43,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:45,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:47,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:49,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:51,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:53,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:55,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:57,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:19:59,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:01,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:03,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:05,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:07,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:09,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:11,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:13,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:15,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:17,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:19,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:21,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:23,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:25,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:27,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:20:29,ERR,ERR,ERR,ERR,False,False,False
